Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Location Where Sexual Violence Was Committed,Reported Perpetrator,Reported Perpetrator Name,Single And Group Perpetrators,Weapon Carried/Used,Survivor or Victim,Survivor Or Victim Sex,Adult or Minor ,Type of SV,SV Context,Classification,Number of Reported Victims,Reported Deaths Following the Sexual Violence,SIND Event ID
2021-06-22,,Nigeria,NGA,Federal Capital Territory,8.9,7.3,(2) 25 km Precision ,School,No Information,No Information,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,Gang SV AssaultGang SV Assault,1,1,29810
2021-06-16,,DRC,COD,No Information,-4.4,15.2,(6) Country,Project Site,Employee,"Employee, Former employee",Multiple,Not Applicable: No Direct Violence,Civilian,ProbablyFemale,"Unspecified, ",SexualHarassment,Safeguarding,Not Applicable,2,None,30650
2021-06-15,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Male,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,66037
2021-06-15,,Haiti,HTI,West,18.5,-72.2,(2) 25 km Precision ,Victims Home,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,3,None,66038
2021-06-14,,Myanmar,MMR,Shan State,23.2,97.1,(2) 25 km Precision ,"Street, Road or Field",Other,Myanmar Armed Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,SV by security personnel,One to Many Rape,2,None,30653
2021-06-14,,South Sudan,SSD,Lakes,7.7,29.7,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28565
2021-06-12,,Burundi,BDI,Bujumbura Rural,-3.3,29.2,(2) 25 km Precision ,No Information,NSA,Imbonerakure (Burundi),Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30631
2021-06-10,,Myanmar,MMR,Shan State,23.6,97.8,(2) 25 km Precision ,Victims Home,Other,Myanmar Armed Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30636
2021-06-08,,Cameroon,CMR,Northwest,6.1,10.7,(2) 25 km Precision ,No Information,Other,Cameroon Armed Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,28976
2021-06-08,,DRC,COD,Haut-Uele,3.6,27.9,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30633
2021-06-05,,DRC,COD,North Kivu,-0.4,28.2,(2) 25 km Precision ,No Information,NSA,Mai Mai Mazembe,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,54,None,30632
2021-06-04,,Burundi,BDI,Rumonge,-4.0,29.4,(2) 25 km Precision ,No Information,NSA,Imbonerakure (Burundi),Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,CRSV,Mass SV Assault,2,None,30630
2021-06-04,,Myanmar,MMR,Rakhine State,20.5,93.1,"(3) District, Communicipality or Commune ",Refugee/IDP Settlement,Patient or Family,Refugees/IDPs,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,Single Rape/SV Assault ,1,None,30652
2021-06-03,,Colombia,COL,Localidad Teusaquillo,4.6,-74.0,"(3) District, Communicipality or Commune ","Street, Road or Field",Civilian,Demonstrators,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,Other,Single Rape/SV Assault ,1,None,31584
2021-06-01,,India,IND,Maharashtra,18.0,74.1,(2) 25 km Precision ,"Street, Road or Field",Other,Indian Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",SexualAssault,SV by security personnel,Single Rape/SV Assault ,1,None,30634
2021-05-30,,South Sudan,SSD,Central Equatoria,3.9,31.5,(2) 25 km Precision ,No Information,Multiple,Unidentified Armed Actor,Multiple,Firearms,Civilian,Female,"Minor, ",AttemptedSexualAssault,CRSV,Single Rape/SV Assault Gang SV AssaultGang SV Assault,1,None,28563
2021-05-30,,South Sudan,SSD,Eastern Equatoria,4.0,33.1,"(3) District, Communicipality or Commune ","Street, Road or Field",NSA,Unidentified Armed Actor,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,28445
2021-05-28,,Ethiopia,ETH,Tigray,13.7,39.6,(2) 25 km Precision ,No Information,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28027
2021-05-27,,DRC,COD,North Kivu,-0.9,29.3,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30968
2021-05-26,,Morocco,MAR,Oriental,35.2,-3.0,(2) 25 km Precision ,In Captivity,Civilian,Refugees/IDPs,Group Perpetrator,Firearms,Civilian,ProbablyMale,"Unspecified, ",SexualAssault,Other,Gang SV AssaultGang SV Assault,1,None,30726
2021-05-24,,Ethiopia,ETH,Tigray,14.1,36.7,(2) 25 km Precision ,Under Arrest/Detention,Other,Ethiopian National Defense Forces,Group Perpetrator,Knife,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28811
2021-05-24,,Burkina Faso,BFA,Sahel,14.7,0.1,(2) 25 km Precision ,No Information,NSA,Islamic State West Africa Province,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30721
2021-05-21,,Cameroon,CMR,Southwest,4.2,9.4,(2) 25 km Precision ,Health Facility,Employee,Health worker,Single Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Adult, ",Rape,Other,Single Rape/SV Assault ,1,None,37153
2021-05-20,,Myanmar,MMR,Rakhine State,20.8,92.5,(2) 25 km Precision ,"Street, Road or Field",Criminal,Criminal,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Single Rape/SV Assault ,1,None,30651
2021-05-17,,Burkina Faso,BFA,Boucle du Mouhoun,12.5,-4.3,(2) 25 km Precision ,No Information,NSA,Macina Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30722
2021-05-17,,Algeria,DZA,Bordj Badji Mokhtar,21.3,0.9,"(3) District, Communicipality or Commune ",Victims Home,Criminal,Criminal,Group Perpetrator,Knife,Educator,Female,"Adult, ",Rape,Educator Experienced Sexual Violence,Mass SV Assault,10,None,28129
2021-05-17,,New Zealand,NZL,Auckland,-36.8,174.7,(2) 25 km Precision ,Refugee/IDP Settlement,Patient or Family,Refugees/IDPs,Single Perpetrator,Not Applicable: No Direct Violence,Civilian,Male,"Adult, ",Rape,SV of Beneficiaries,Single Rape/SV Assault ,1,None,30756
2021-05-14,,Somalia,SOM,Lower Shabelle,2.0,45.3,(2) 25 km Precision ,"Street, Road or Field",Other,Transitional Federal Government Forces ,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Mass SV Assault,3,None,30724
2021-05-13,,DRC,COD,North Kivu,-0.9,29.3,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30735
2021-05-13,,Uganda,UGA,Arua,3.0,31.3,(2) 25 km Precision ,Refugee/IDP Settlement,No Information,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,Gang SV AssaultGang SV Assault,1,None,30740
2021-05-12,,CAR,CAF,Haute-Kotto,6.4,22.2,(2) 25 km Precision ,In Captivity,NSA,The Popular Front for the Renaissance of Central African Republic,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44804
2021-05-11,,Colombia,COL,Localidad Teusaquillo,4.6,-74.1,(2) 25 km Precision ,Police Station,Police,National Police of Colombia,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,1,None,31609
2021-05-08,,Chad,TCD,Mayo-Kebbi Ouest,9.7,14.3,(2) 25 km Precision ,"Public Building, Market or Public Area",Other,Armée Nationale Tchadienne,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30723
2021-05-05,,Mali,MLI,Kayes,13.7,-10.7,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,2,None,30736
2021-05-05,,Sudan,SDN,No Information,12.7,23.7,(6) Country,No Information,Other,Sudanese Armed Forces,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,29076
2021-05-04,,DRC,COD,Ituri,1.9,29.9,(2) 25 km Precision ,Victims Home,NSA,Coalition of Congolese Democrats (Armed Wing),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30734
2021-05-03,,Myanmar,MMR,Sagaing Region,22.1,95.1,(2) 25 km Precision ,"Street, Road or Field",Other,Myanmar Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",UnwantedSexualTouching,SV by security personnel,Intimation,1,None,30725
2021-05-01,,Afghanistan,AFG,Kabul Province,34.5,69.1,(2) 25 km Precision ,Under Arrest/Detention,Other,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Male,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,37318
2021-04-27,,South Sudan,SSD,Lakes,6.5,30.0,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,2,28623
2021-04-22,,Sweden,SWE,Stockholm County,59.3,18.0,(2) 25 km Precision ,Project Site,Employee,Employee,Single Perpetrator,Not Applicable: No Direct Violence,Civilian,Male,"Adult, ","Rape, SexualHarassment",Safeguarding,One to Many Rape,6,None,30758
2021-04-21,,Burundi,BDI,Gitega,-3.4,29.8,(2) 25 km Precision ,No Information,NSA,Imbonerakure (Burundi),Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30604
2021-04-21,,Ethiopia,ETH,Tigray,14.1,39.5,(2) 25 km Precision ,No Information,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,Arson,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28017
2021-04-21,,Ethiopia,ETH,Tigray,14.2,36.6,(2) 25 km Precision ,Victims Home,NSA,Amhara Special Forces (Ethiopia),Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,28018
2021-04-21,,Ethiopia,ETH,Tigray,14.2,36.5,(2) 25 km Precision ,"Street, Road or Field",NSA,Amhara Special Forces (Ethiopia),Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28016
2021-04-20,,Myanmar,MMR,Yangon,16.9,96.0,(2) 25 km Precision ,Police Station,Other,Myanmar Armed Forces,Group Perpetrator,Knife,Civilian,Female,"Adult, ",SexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,30614
2021-04-20,,Burundi,BDI,Cibitoke,-2.9,29.1,(2) 25 km Precision ,No Information,NSA,Imbonerakure (Burundi),Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30605
2021-04-19,,Burundi,BDI,Bururi,-3.9,29.8,(2) 25 km Precision ,No Information,NSA,Imbonerakure (Burundi),Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30602
2021-04-17,,DRC,COD,North Kivu,-0.1,29.2,(2) 25 km Precision ,No Information,NSA,Union of Patriots for the Liberation of Congo (UPLC),Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30608
2021-04-17,,Colombia,COL,Meta,2.8,-72.1,(2) 25 km Precision ,Victims Home,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30612
2021-04-16,,DRC,COD,North Kivu,-0.9,29.3,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30970
2021-04-07,,India,IND,Jammu and Kashmir,33.6,75.1,(2) 25 km Precision ,No Information,Police,India Police,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30616
2021-04-05,,CAR,CAF,Ouham,7.6,16.9,(2) 25 km Precision ,No Information,NSA,"3R, Central African Patriotic Movement",Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,30607
2021-04-05,,Afghanistan,AFG,Jowzjan Province,35.9,65.3,"(3) District, Communicipality or Commune ",In Captivity,NSA,Taliban,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,1,30617
2021-04-04,,Niger,NER,Tillabéri,14.0,0.7,(2) 25 km Precision ,Victims Home,Foreign Forces - Military,Armée Nationale Tchadienne,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,5,None,30619
2021-04-04,,South Sudan,SSD,Eastern Equatoria,4.4,32.8,(2) 25 km Precision ,No Information,Other,South Sudan People's Defence Force,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Mass SV Assault,13,None,28443
2021-04-03,,DRC,COD,North Kivu,-0.9,29.3,(2) 25 km Precision ,In Captivity,Multiple,Unidentified Armed Actor,Multiple,"Firearms, No Information on the Weapon Used",Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault Gang SV AssaultGang SV Assault,1,None,30618
2021-04-02,,CAR,CAF,Ouham,7.3,18.2,(2) 25 km Precision ,"Street, Road or Field",NSA,Coalition of Patriots for Change,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30606
2021-03-27,,India,IND,Haryana,29.3,76.3,(2) 25 km Precision ,School,Employee,Employee,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Minor, ",Rape,Safeguarding,Single Rape/SV Assault ,1,None,27406
2021-03-23,,India,IND,Jammu and Kashmir,32.5,75.1,(2) 25 km Precision ,No Information,Vigilante,Rashtriya Swayamsevak Sangh,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30599
2021-03-21,,Ethiopia,ETH,Tigray,13.6,38.7,"(4) Province, State, Governorate ",In Captivity,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28033
2021-03-21,,CAR,CAF,Haut-Mbomou,5.5,25.2,(2) 25 km Precision ,No Information,NSA,Union For Peace in the Central African Republic,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",CuttingOff/InjuringSexualOrgans,CRSV,Gang SV AssaultGang SV Assault,1,None,44803
2021-03-21,,Ethiopia,ETH,Tigray,14.0,38.6,"(4) Province, State, Governorate ",Victims Home,Other,Ethiopian National Defense Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28029
2021-03-21,,Ethiopia,ETH,Tigray,13.9,38.5,"(4) Province, State, Governorate ",No Information,Other,Ethiopian National Defense Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28030
2021-03-21,,Ethiopia,ETH,Tigray,13.9,39.2,"(4) Province, State, Governorate ",Victims Home,Other,Ethiopian National Defense Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,28031
2021-03-19,,CAR,CAF,Ouham-Pendé,7.6,16.5,(2) 25 km Precision ,No Information,NSA,Coalition of Patriots for Change,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30595
2021-03-18,,Ethiopia,ETH,Tigray,13.6,39.0,"(4) Province, State, Governorate ","Street, Road or Field",Other,Ethiopian National Defense Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,27999
2021-03-18,,Ethiopia,ETH,Tigray,13.9,38.8,"(4) Province, State, Governorate ",In Captivity,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,27998
2021-03-18,,Ethiopia,ETH,No Information,13.6,39.0,(6) Country,No Information,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,6,None,27997
2021-03-18,,South Sudan,SSD,Lakes,6.8,29.6,"(3) District, Communicipality or Commune ",No Information,Other,South Sudan People's Defence Force,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,28441
2021-03-15,,DRC,COD,North Kivu,-1.1,29.4,(2) 25 km Precision ,No Information,NSA,Mai Mai militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30983
2021-03-10,,Ethiopia,ETH,Tigray,14.2,39.4,(2) 25 km Precision ,In Captivity,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28003
2021-03-10,,Ethiopia,ETH,Tigray,13.5,39.4,(2) 25 km Precision ,Health Facility,Other,Ethiopian National Defense Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,10,None,28002
2021-03-10,,DRC,COD,North Kivu,0.5,29.4,(2) 25 km Precision ,Health Facility,No Information,No Information,No Information,Firearms,Health Worker,Unclear,"Adult, ",SexualAssault,Health Workers Experienced Sexual Violence,No Information,1,None,32327
2021-03-09,,Ethiopia,ETH,Tigray,13.4,39.4,(2) 25 km Precision ,In Captivity,Other,Ethiopian National Defense Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,28000
2021-03-09,,Ethiopia,ETH,Tigray,14.1,39.5,"(3) District, Communicipality or Commune ",In Captivity,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,9,None,28035
2021-03-09,,Ethiopia,ETH,Tigray,13.7,39.5,(2) 25 km Precision ,In Captivity,Foreign Forces - Military,"Eritrean Defence Forces, Ethiopian National Defense Forces",Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28013
2021-03-09,,Ethiopia,ETH,Tigray,14.1,38.2,(2) 25 km Precision ,Victims Home,Other,Ethiopian National Defense Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28034
2021-03-09,,Ethiopia,ETH,Tigray,13.5,39.4,(2) 25 km Precision ,Victims Home,Other,Ethiopian National Defense Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,28012
2021-03-09,,Ethiopia,ETH,Tigray,14.2,39.4,(2) 25 km Precision ,No Information,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28014
2021-03-09,,Ethiopia,ETH,Tigray,13.7,39.6,(2) 25 km Precision ,Victims Home,Foreign Forces - Military,"Eritrean Defence Forces, Ethiopian National Defense Forces",Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28015
2021-03-09,,Ethiopia,ETH,Tigray,13.4,39.4,(2) 25 km Precision ,In Captivity,Other,Ethiopian National Defense Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28011
2021-03-08,,Ethiopia,ETH,Tigray,14.2,36.6,(2) 25 km Precision ,Victims Home,NSA,Amhara Special Forces (Ethiopia),Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,28010
2021-03-08,,Ethiopia,ETH,Tigray,13.7,39.6,(2) 25 km Precision ,Victims Home,Foreign Forces - Military,Eritrean Defence Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,28008
2021-03-08,,DRC,COD,Tanganyika,-5.8,28.2,(2) 25 km Precision ,In Captivity,Other,Twa Ethnic Militia (DRC),Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30592
